Reference	z	low_z	high_z	SFRD	low_SFRD	high_SFRD
RowanRobinson2016	0.25	0	0	-1.9	0.08	0.08
RowanRobinson2016	0.75	0	0	-1.28	0.21	0.21
RowanRobinson2016	1.25	0	0	-0.95	0.11	0.11
RowanRobinson2016	1.75	0	0	-1.06	0.13	0.13
RowanRobinson2016	2.25	0	0	-1.05	0.09	0.27
RowanRobinson2016	2.75	0	0	-0.82	0.09	0.18
RowanRobinson2016	3.25	0	0	-0.99	0.41	0.14
RowanRobinson2016	3.75	0	0	-0.82	0.36	0.18
RowanRobinson2016	4.25	0	0	-0.79	0.41	0.14
RowanRobinson2016	4.75	0	0	-0.99	0.46	0.29
RowanRobinson2016	5.25	0	0	-0.92	0.44	0.28
RowanRobinson2016	5.75	0	0	-1.03	0.38	0.32
Novak2017	0.312	0.21	0.088	-1.77	0.052	0.047
Novak2017	0.501	0.1	0.099	-1.69	0.05	0.045
Novak2017	0.695	0.095	0.11	-1.47	0.048	0.044
Novak2017	0.903	0.1	0.097	-1.31	0.048	0.044
Novak2017	1.16	0.16	0.14	-1.31	0.049	0.043
Novak2017	1.44	0.14	0.16	-1.24	0.051	0.045
Novak2017	1.81	0.21	0.19	-1.16	0.053	0.047
Novak2017	2.18	0.18	0.32	-1.1	0.056	0.048
Novak2017	2.81	0.31	0.49	-1.08	0.06	0.052
Novak2017	3.71	0.41	0.89	-1.23	0.079	0.062
Novak2017	4.83	0.23	0.87	-1.25	0.13	0.085
Gruppioni2020	1	0.5	0.5	-1.101	0.184	0.253
Gruppioni2020	2	0.5	0.5	-1.002	0.247	0.290
Gruppioni2020	3	0.5	0.5	-0.910	0.157	0.184
Gruppioni2020	4	0.5	0.5	-1.218	0.200	0.218
Gruppioni2020	5.25	0.75	0.75	-1.254	0.350	0.433
