Reference	z	Deltaz	SFRD	low_SFRD	high_SFRD	Type
Wyder2005	0.055	0.045	-1.82	0.02	0.09	UV
Schminovich2005	0.3	0.1	-1.5	0.05	0.05	UV
Schminovich2006	0.5	0.1	-1.39	0.08	0.15	UV
Schminovich2007	0.7	0.1	-1.2	0.13	0.31	UV
Schminovich2008	1	0.2	-1.25	0.13	0.31	UV
RobothamDriver2011	0.05	0	-1.77	0.09	0.08	UV
Cucciati2012	0.125	0.075	-1.75	0.18	0.18	UV
Cucciati2013	0.3	0.1	-1.55	0.12	0.12	UV
Cucciati2014	0.5	0.1	-1.44	0.1	0.1	UV
Cucciati2015	0.7	0.1	-1.24	0.1	0.1	UV
Cucciati2016	0.9	0.1	-0.99	0.08	0.09	UV
Cucciati2017	1.1	0.1	-0.94	0.09	0.09	UV
Cucciati2018	1.45	0.25	-0.95	0.08	0.15	UV
Cucciati2019	2.1	0.4	-0.75	0.09	0.49	UV
Cucciati2020	3	0.5	-1.04	0.15	0.26	UV
Cucciati2021	4	0.5	-1.69	0.32	0.22	UV
Dahlen2007	1.125	0.205	-1.02	0.08	0.08	UV
Dahlen2008	1.75	0.13	-0.75	0.12	0.12	UV
Dahlen2009	2.225	0.145	-0.87	0.09	0.09	UV
ReddySteidel2009	2.3	0.4	-0.75	0.11	0.09	UV
ReddySteidel2010	3.05	0.35	-0.97	0.15	0.11	UV
Bouwens2012	3.8	0	-1.29	0.05	0.05	UV
Bouwens2013	4.9	0	-1.42	0.06	0.06	UV
Bouwens2014	5.9	0	-1.65	0.08	0.08	UV
Bouwens2015	7	0	-1.79	0.1	0.1	UV
Bouwens2016	7.9	0	-2.09	0.11	0.11	UV
Schenker2013	7	0	-2	0.11	0.1	UV
Schenker2013	8	0	-2.21	0.14	0.14	UV
Sanders2003	0.03	0	-1.72	0.03	0.02	IR
Takeuchi2003	0.03	0	-1.95	0.2	0.2	IR
Magnelli2013	0.55	0.15	-1.22	0.11	0.08	IR
Magnelli2014	0.85	0.15	-1.1	0.13	0.1	IR
Magnelli2015	1.15	0.15	-0.96	0.2	0.13	IR
Magnelli2016	1.55	0.25	-0.94	0.18	0.13	IR
Magnelli2017	2.05	0.25	-0.8	0.15	0.18	IR
Gruppioni2013	0.15	0.15	-1.64	0.11	0.09	IR
Gruppioni2014	0.375	0.075	-1.42	0.04	0.03	IR
Gruppioni2015	0.525	0.075	-1.32	0.05	0.05	IR
Gruppioni2016	0.7	0.1	-1.14	0.06	0.06	IR
Gruppioni2017	0.9	0.1	-0.94	0.06	0.05	IR
Gruppioni2018	1.1	0.1	-0.81	0.05	0.04	IR
Gruppioni2019	1.45	0.25	-0.84	0.04	0.04	IR
Gruppioni2020	1.85	0.15	-0.86	0.03	0.02	IR
Gruppioni2021	2.25	0.25	-0.91	0.12	0.09	IR
Gruppioni2022	2.75	0.25	-0.86	0.23	0.15	IR
Gruppioni2023	3.6	0.6	-1.36	0.5	0.23	IR
