Year, Refereed, Total
1996, 0, 0
1997, 0, 0
1998, 0, 0
1999, 0, 0
2000, 18, 18
2001, 201, 201
2002, 147, 147
2003, 119, 119
2004, 100, 100
2005, 107, 107
2006, 167, 167
2007, 170, 170
2008, 168, 168
2009, 228, 228
2010, 201, 201
2011, 177, 177
2012, 164, 164
2013, 161, 161
2014, 164, 164
2015, 149, 149
2016, 141, 141
2017, 97, 97
2018, 95, 95
2019, 115, 115
2020, 118, 118
2021, 137, 137
2022, 16, 16
